컴퓨터공학과,공성곤,국형준,김영복,김용국,김해광,나중채,노재춘,문승빈,문현준,박기호,박우찬,박태순,신동규,신동일,양효식,유성준,유영환,윤은일,이영렬,최수미,한동일,장윤,권기학,김문석,김천식,이수정,Abolghasem Sadeghi-Niaraki,Anish Prasad Shrestha,Gyanendra Prasad JOSHI,Md. Jalil Piran,Muhammad Raheel Bhutta,Nhu Ngoc DAO,Shake Md Riazul Islam,Rajendra Dhakal,김도년,임필옥,송상훈,노용덕,이준택
소프트웨어학과,권순일,김원일,백성욱,이종원,송오영,최준연(학과장),박상일,변재욱,Farman ALI,Maqbool Hussain,Muhammad Afzal,Muhammad Attique,MUHAMMAD Khan,,,,,,,,,,,,,,,,,,,,,,,,,,
정보보호학과,김원일,노재춘,신동규,하길찬,김경중,김영갑(학과장),박기웅,송재승,신지선,윤주범,이광수,이종혁,강지원,장윤,Lewis Nkenyereye,박대섭,,,,,,,,,,,,,,,,,,,,,,,
데이터사이언스학과,김원일,노재춘,백성욱,유성준,김경중,장윤,최준연,김미숙,곽진태,이승원,오시몬,Jamil HUSSAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
지능기전공학부,김형석,이병무,임유승,박성훈,송진우,서재규,이진영,정철,최유경,김성한,김세원,이현석,MAI The Vu,Rashid ALI,Rizwan Ali NAQVI,김상모,김지선,IJAZ MUHAMMAD FAZAL,Amir HAIDER,강병현,박소영,이찬화,Muhammad Umair ALI,,,,,,,,,,,,,,,,
디자인이노베이션,박용진,김진성,정경원,박진숙,신수길,민자경,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
만화애니메이션텍,김세훈,이현세,최은경,한창완,강윤극,박재우,김영미,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인공지능학과,문현준,장윤,유성준,최유경,김미숙,심태용,이승원,전창재,Abolghasem Sadeghi-Niaraki,Anish Prasad Shrestha,Md. Jalil Piran,Muhammad Raheel Bhutta,Nhu Ngoc DAO,Shake Md Riazul Islam,Rajendra Dhakal,Gyanendra Prasad JOSHI,권순일,김용국,이수진,전창재,,,,,,,,,,,,,,,,,,,
대양휴머니티칼리지,이태하,김판임,이석배,공수진,김우영,김현섭,문종현,박효근,신원재,윤지선,이석배,이영민,이요섭,이유진,이재훈,이지영,진선영,최일규,하지영,한경자,황성근,호사카유지,이주은,김성찬,양봉진,,,,,,,,,,,,,,
